track,variant,unit,year,band,females
B,B-taper_hold,Chandigarh,2048,35-39,52456.31539536242
B,B-taper_hold,Chandigarh,2049,35-39,52205.72126376629
B,B-taper_hold,Chandigarh,2050,35-39,51543.643004444406
B,B-taper_hold,Chandigarh,2051,35-39,51041.20501412641
B,B-taper_hold,Chandigarh,2052,35-39,50642.161474570246
B,B-taper_hold,Chandigarh,2053,35-39,50024.31761727117
B,B-taper_hold,Chandigarh,2054,35-39,49634.01047108497
B,B-taper_hold,Chandigarh,2055,35-39,49418.83967042285
B,B-taper_hold,Chandigarh,2056,35-39,48902.84362534769
B,B-taper_hold,Chandigarh,2057,35-39,48279.84520598717
B,B-taper_hold,Chandigarh,2058,35-39,47934.48055055519
B,B-taper_hold,Chandigarh,2059,35-39,47496.16282902243
B,B-taper_hold,Chandigarh,2060,35-39,47237.38563896081
B,B-taper_hold,Chandigarh,2061,35-39,47188.70026495024
B,B-taper_hold,Chandigarh,2062,35-39,47171.17439404873
B,B-taper_hold,Chandigarh,2063,35-39,47123.68656273388
B,B-taper_hold,Chandigarh,2064,35-39,47044.96904924892
B,B-taper_hold,Chandigarh,2065,35-39,46933.97456606731
B,B-taper_hold,Chandigarh,2066,35-39,46818.537208481896
B,B-taper_hold,Chandigarh,2067,35-39,46672.41360658379
B,B-taper_hold,Chandigarh,2068,35-39,46489.42080514759
B,B-taper_hold,Chandigarh,2069,35-39,46285.087271029384
B,B-taper_hold,Chandigarh,2070,35-39,46052.01451167701
B,B-taper_hold,Chandigarh,2071,35-39,45783.69386904327
B,B-taper_hold,Chandigarh,2072,35-39,45490.44886295588
B,B-taper_hold,Chandigarh,2073,35-39,45178.44625347228
B,B-taper_hold,Chandigarh,2074,35-39,44834.48248006677
B,B-taper_hold,Chandigarh,2075,35-39,44464.814275952034
B,B-taper_hold,Chandigarh,2076,35-39,44087.83755244034
B,B-taper_hold,Chandigarh,2077,35-39,43696.36345443119
B,B-taper_hold,Chandigarh,2078,35-39,43297.31631594881
B,B-taper_hold,Chandigarh,2079,35-39,42905.50481860767
B,B-taper_hold,Chandigarh,2080,35-39,42521.336540800796
B,B-taper_hold,Chandigarh,2081,35-39,42123.36008286531
B,B-taper_hold,Chandigarh,2082,35-39,41740.024956475594
B,B-taper_hold,Chandigarh,2083,35-39,41367.44792025322
B,B-taper_hold,Chandigarh,2084,35-39,41008.69435959585
B,B-taper_hold,Chandigarh,2085,35-39,40669.039400592905
B,B-taper_hold,Chandigarh,2086,35-39,40355.958012978444
B,B-taper_hold,Chandigarh,2087,35-39,40063.20516004999
B,B-taper_hold,Chandigarh,2088,35-39,39791.239704899075
B,B-taper_hold,Chandigarh,2089,35-39,39536.41413581388
B,B-taper_hold,Chandigarh,2090,35-39,39278.40441676611
B,B-taper_hold,Chandigarh,2091,35-39,39032.21627058016
B,B-taper_hold,Chandigarh,2092,35-39,38803.920186037394
B,B-taper_hold,Chandigarh,2093,35-39,38592.66141816338
B,B-taper_hold,Chandigarh,2094,35-39,38378.493818181756
B,B-taper_hold,Chandigarh,2095,35-39,38174.049617082645
B,B-taper_hold,Chandigarh,2096,35-39,37965.62950225522
B,B-taper_hold,Chandigarh,2097,35-39,37732.629621158565
B,B-taper_hold,Chandigarh,2098,35-39,37498.46098877585
B,B-taper_hold,Chandigarh,2099,35-39,37258.09230626827
B,B-taper_hold,Chandigarh,2100,35-39,37019.452907803636
B,B-taper_hold,Chandigarh,1950,40-44,6784.83831255649
B,B-taper_hold,Chandigarh,1951,40-44,6962.248370769047
B,B-taper_hold,Chandigarh,1952,40-44,7095.921958523325
B,B-taper_hold,Chandigarh,1953,40-44,7188.112710293427
B,B-taper_hold,Chandigarh,1954,40-44,7263.222964963349
B,B-taper_hold,Chandigarh,1955,40-44,7364.072537620119
B,B-taper_hold,Chandigarh,1956,40-44,7475.159615414051
B,B-taper_hold,Chandigarh,1957,40-44,7601.604091032346
B,B-taper_hold,Chandigarh,1958,40-44,7733.524176347586
B,B-taper_hold,Chandigarh,1959,40-44,7880.923272140087
B,B-taper_hold,Chandigarh,1960,40-44,8019.2303019699575
B,B-taper_hold,Chandigarh,1961,40-44,8156.670841647897
B,B-taper_hold,Chandigarh,1962,40-44,8292.955836131521
B,B-taper_hold,Chandigarh,1963,40-44,8422.56375248132
B,B-taper_hold,Chandigarh,1964,40-44,8558.62476919388
B,B-taper_hold,Chandigarh,1965,40-44,8705.785862686202
B,B-taper_hold,Chandigarh,1966,40-44,8860.70493348331
B,B-taper_hold,Chandigarh,1967,40-44,9021.799985300508
B,B-taper_hold,Chandigarh,1968,40-44,9201.75690627539
B,B-taper_hold,Chandigarh,1969,40-44,9384.623524612838
B,B-taper_hold,Chandigarh,1970,40-44,9583.114483264766
B,B-taper_hold,Chandigarh,1971,40-44,9809.083403500646
B,B-taper_hold,Chandigarh,1972,40-44,10030.74368739669
B,B-taper_hold,Chandigarh,1973,40-44,10276.263807823447
B,B-taper_hold,Chandigarh,1974,40-44,10521.881101848077
B,B-taper_hold,Chandigarh,1975,40-44,10772.90848328165
B,B-taper_hold,Chandigarh,1976,40-44,11013.362966141416
B,B-taper_hold,Chandigarh,1977,40-44,11263.451805156767
B,B-taper_hold,Chandigarh,1978,40-44,11524.6184754488
B,B-taper_hold,Chandigarh,1979,40-44,11754.911459297255
B,B-taper_hold,Chandigarh,1980,40-44,11950.840920924296
B,B-taper_hold,Chandigarh,1981,40-44,12112.00530968993
B,B-taper_hold,Chandigarh,1982,40-44,12234.29676984017
B,B-taper_hold,Chandigarh,1983,40-44,12337.238583117052
B,B-taper_hold,Chandigarh,1984,40-44,12463.121626005086
B,B-taper_hold,Chandigarh,1985,40-44,12655.698779775283
B,B-taper_hold,Chandigarh,1986,40-44,12912.881815342967
B,B-taper_hold,Chandigarh,1987,40-44,13225.318632114997
B,B-taper_hold,Chandigarh,1988,40-44,13571.845242434934
B,B-taper_hold,Chandigarh,1989,40-44,13914.17779191655
B,B-taper_hold,Chandigarh,1990,40-44,14585.056810314083
B,B-taper_hold,Chandigarh,1991,40-44,15328.395036101867
B,B-taper_hold,Chandigarh,1992,40-44,16292.578678641594
B,B-taper_hold,Chandigarh,1993,40-44,17369.7245931927
B,B-taper_hold,Chandigarh,1994,40-44,18575.05793012424
B,B-taper_hold,Chandigarh,1995,40-44,19538.878616606864
B,B-taper_hold,Chandigarh,1996,40-44,20485.414879153424
B,B-taper_hold,Chandigarh,1997,40-44,21403.567378558342
B,B-taper_hold,Chandigarh,1998,40-44,22265.488975875473
B,B-taper_hold,Chandigarh,1999,40-44,23038.789585842496
B,B-taper_hold,Chandigarh,2000,40-44,23714.01989114056
B,B-taper_hold,Chandigarh,2001,40-44,24333.83960865127
B,B-taper_hold,Chandigarh,2002,40-44,24939.501920714
B,B-taper_hold,Chandigarh,2003,40-44,25574.50823680442
B,B-taper_hold,Chandigarh,2004,40-44,26265.33601709843
B,B-taper_hold,Chandigarh,2005,40-44,27010.899995771655
B,B-taper_hold,Chandigarh,2006,40-44,27724.83148667092
B,B-taper_hold,Chandigarh,2007,40-44,28478.29854586741
B,B-taper_hold,Chandigarh,2008,40-44,29259.77504521166
B,B-taper_hold,Chandigarh,2009,40-44,30101.676910185284
B,B-taper_hold,Chandigarh,2010,40-44,30983.302369020596
B,B-taper_hold,Chandigarh,2011,40-44,31954.90508252881
B,B-taper_hold,Chandigarh,2012,40-44,32673.050757643945
B,B-taper_hold,Chandigarh,2013,40-44,33401.777400248946
B,B-taper_hold,Chandigarh,2014,40-44,34166.00702422619
B,B-taper_hold,Chandigarh,2015,40-44,34985.098688350234
B,B-taper_hold,Chandigarh,2016,40-44,35756.27977008025
B,B-taper_hold,Chandigarh,2017,40-44,36569.96743510924
B,B-taper_hold,Chandigarh,2018,40-44,37323.72679818627
B,B-taper_hold,Chandigarh,2019,40-44,38039.41552972755
B,B-taper_hold,Chandigarh,2020,40-44,38798.717999047476
B,B-taper_hold,Chandigarh,2021,40-44,39741.26103409886
B,B-taper_hold,Chandigarh,2022,40-44,40632.14171846535
B,B-taper_hold,Chandigarh,2023,40-44,41632.06293720459
B,B-taper_hold,Chandigarh,2024,40-44,42698.95293562568
B,B-taper_hold,Chandigarh,2025,40-44,43801.20111103241
B,B-taper_hold,Chandigarh,2026,40-44,44802.18532259074
B,B-taper_hold,Chandigarh,2027,40-44,45849.33160737178
B,B-taper_hold,Chandigarh,2028,40-44,46776.59451419573
B,B-taper_hold,Chandigarh,2029,40-44,47632.09502453181
B,B-taper_hold,Chandigarh,2030,40-44,48378.87854738441
B,B-taper_hold,Chandigarh,2031,40-44,49032.34852855611
B,B-taper_hold,Chandigarh,2032,40-44,49544.065273043205
B,B-taper_hold,Chandigarh,2033,40-44,50064.13068256719
B,B-taper_hold,Chandigarh,2034,40-44,50496.74716114225
B,B-taper_hold,Chandigarh,2035,40-44,50901.66145539465
B,B-taper_hold,Chandigarh,2036,40-44,51310.255257774166
B,B-taper_hold,Chandigarh,2037,40-44,51692.05004846725
B,B-taper_hold,Chandigarh,2038,40-44,52058.89876340424
B,B-taper_hold,Chandigarh,2039,40-44,52449.05319769396
B,B-taper_hold,Chandigarh,2040,40-44,52822.350436141074
B,B-taper_hold,Chandigarh,2041,40-44,53289.1269082691
B,B-taper_hold,Chandigarh,2042,40-44,53820.90871329631
B,B-taper_hold,Chandigarh,2043,40-44,54266.22308540929
B,B-taper_hold,Chandigarh,2044,40-44,54536.30765977452
B,B-taper_hold,Chandigarh,2045,40-44,54662.38887027408
B,B-taper_hold,Chandigarh,2046,40-44,54478.079635181326
B,B-taper_hold,Chandigarh,2047,40-44,54042.30187976422
B,B-taper_hold,Chandigarh,2048,40-44,53542.10068708852
B,B-taper_hold,Chandigarh,2049,40-44,53141.891665869945
B,B-taper_hold,Chandigarh,2050,40-44,52868.85801363686
B,B-taper_hold,Chandigarh,2051,40-44,52651.88936748725
B,B-taper_hold,Chandigarh,2052,40-44,52508.53743902073
B,B-taper_hold,Chandigarh,2053,40-44,52399.3519871391
B,B-taper_hold,Chandigarh,2054,40-44,52155.473005445274
B,B-taper_hold,Chandigarh,2055,40-44,51499.83986864945
B,B-taper_hold,Chandigarh,2056,40-44,51003.28888264843
B,B-taper_hold,Chandigarh,2057,40-44,50609.53639036483
B,B-taper_hold,Chandigarh,2058,40-44,49997.121158487316
B,B-taper_hold,Chandigarh,2059,40-44,49611.20486483974
B,B-taper_hold,Chandigarh,2060,40-44,49400.99452213732
B,B-taper_hold,Chandigarh,2061,40-44,48889.33131909651
B,B-taper_hold,Chandigarh,2062,40-44,48271.36126775467
B,B-taper_hold,Chandigarh,2063,40-44,47929.72270388416
B,B-taper_hold,Chandigarh,2064,40-44,47495.86763158679
B,B-taper_hold,Chandigarh,2065,40-44,47240.467007438616
B,B-taper_hold,Chandigarh,2066,40-44,47194.65329960536
B,B-taper_hold,Chandigarh,2067,40-44,47181.673381514156
B,B-taper_hold,Chandigarh,2068,40-44,47138.230500986436
B,B-taper_hold,Chandigarh,2069,40-44,47062.46431754122
B,B-taper_hold,Chandigarh,2070,40-44,46954.9946435
B,B-taper_hold,Chandigarh,2071,40-44,46843.26488914414
B,B-taper_hold,Chandigarh,2072,40-44,46699.59492286834
B,B-taper_hold,Chandigarh,2073,40-44,46519.389459735095
B,B-taper_hold,Chandigarh,2074,40-44,46318.48081943758
B,B-taper_hold,Chandigarh,2075,40-44,46088.49430750361
B,B-taper_hold,Chandigarh,2076,40-44,45823.327573467664
B,B-taper_hold,Chandigarh,2077,40-44,45533.22830151395
B,B-taper_hold,Chandigarh,2078,40-44,45224.234692436235
B,B-taper_hold,Chandigarh,2079,40-44,44883.3090030871
B,B-taper_hold,Chandigarh,2080,40-44,44516.46232876521
B,B-taper_hold,Chandigarh,2081,40-44,44142.330600874535
B,B-taper_hold,Chandigarh,2082,40-44,43753.55829155896
B,B-taper_hold,Chandigarh,2083,40-44,43357.5235165872
B,B-taper_hold,Chandigarh,2084,40-44,42967.57934636642
B,B-taper_hold,Chandigarh,2085,40-44,42585.79121962395
B,B-taper_hold,Chandigarh,2086,40-44,42189.83776113751
B,B-taper_hold,Chandigarh,2087,40-44,41807.8689310943
B,B-taper_hold,Chandigarh,2088,40-44,41437.22387339114
B,B-taper_hold,Chandigarh,2089,40-44,41080.33485445581
B,B-taper_hold,Chandigarh,2090,40-44,40742.021231318686
B,B-taper_hold,Chandigarh,2091,40-44,40430.54204833947
B,B-taper_hold,Chandigarh,2092,40-44,40139.588049773316
B,B-taper_hold,Chandigarh,2093,40-44,39868.62073978403
B,B-taper_hold,Chandigarh,2094,40-44,39614.789523802676
B,B-taper_hold,Chandigarh,2095,40-44,39357.94959786422
B,B-taper_hold,Chandigarh,2096,40-44,39113.95315902492
B,B-taper_hold,Chandigarh,2097,40-44,38888.06048036893
B,B-taper_hold,Chandigarh,2098,40-44,38678.16004382725
B,B-taper_hold,Chandigarh,2099,40-44,38465.98907031194
B,B-taper_hold,Chandigarh,2100,40-44,38263.64293525715
B,B-taper_hold,Chandigarh,1950,45-49,4809.02045767788
B,B-taper_hold,Chandigarh,1951,45-49,4914.805817408272
B,B-taper_hold,Chandigarh,1952,45-49,5089.557741657695
B,B-taper_hold,Chandigarh,1953,45-49,5314.259067103457
B,B-taper_hold,Chandigarh,1954,45-49,5544.224510432791
B,B-taper_hold,Chandigarh,1955,45-49,5729.660280312902
B,B-taper_hold,Chandigarh,1956,45-49,5885.6578035092
B,B-taper_hold,Chandigarh,1957,45-49,6003.761594936812
B,B-taper_hold,Chandigarh,1958,45-49,6080.824649855538
B,B-taper_hold,Chandigarh,1959,45-49,6153.218726368776
B,B-taper_hold,Chandigarh,1960,45-49,6242.404335656498
B,B-taper_hold,Chandigarh,1961,45-49,6341.142206567263
B,B-taper_hold,Chandigarh,1962,45-49,6454.120598988335
B,B-taper_hold,Chandigarh,1963,45-49,6579.58566617513
B,B-taper_hold,Chandigarh,1964,45-49,6713.292555128456
B,B-taper_hold,Chandigarh,1965,45-49,6842.626835959794
B,B-taper_hold,Chandigarh,1966,45-49,6969.537373013562
B,B-taper_hold,Chandigarh,1967,45-49,7094.256799199163
B,B-taper_hold,Chandigarh,1968,45-49,7224.664292064674
B,B-taper_hold,Chandigarh,1969,45-49,7357.542392881181
B,B-taper_hold,Chandigarh,1970,45-49,7505.4739177781075
B,B-taper_hold,Chandigarh,1971,45-49,7676.221842013058
B,B-taper_hold,Chandigarh,1972,45-49,7848.262728751937
B,B-taper_hold,Chandigarh,1973,45-49,8040.072145020708
B,B-taper_hold,Chandigarh,1974,45-49,8242.965717041345
B,B-taper_hold,Chandigarh,1975,45-49,8467.660269915275
B,B-taper_hold,Chandigarh,1976,45-49,8705.959295020515
B,B-taper_hold,Chandigarh,1977,45-49,8957.920550086339
B,B-taper_hold,Chandigarh,1978,45-49,9224.945644339678
B,B-taper_hold,Chandigarh,1979,45-49,9491.846462152505
B,B-taper_hold,Chandigarh,1980,45-49,9763.641098888349
B,B-taper_hold,Chandigarh,1981,45-49,10020.524495897589
B,B-taper_hold,Chandigarh,1982,45-49,10286.551961574358
B,B-taper_hold,Chandigarh,1983,45-49,10557.118245249156
B,B-taper_hold,Chandigarh,1984,45-49,10809.470215996778
B,B-taper_hold,Chandigarh,1985,45-49,11012.492011624541
B,B-taper_hold,Chandigarh,1986,45-49,11186.574812918972
B,B-taper_hold,Chandigarh,1987,45-49,11321.521765533143
B,B-taper_hold,Chandigarh,1988,45-49,11434.823087392731
B,B-taper_hold,Chandigarh,1989,45-49,11563.160962770315
B,B-taper_hold,Chandigarh,1990,45-49,11751.723860621592
B,B-taper_hold,Chandigarh,1991,45-49,11997.735954796497
B,B-taper_hold,Chandigarh,1992,45-49,12538.410555672537
B,B-taper_hold,Chandigarh,1993,45-49,13132.643906782421
B,B-taper_hold,Chandigarh,1994,45-49,13734.757890773084
B,B-taper_hold,Chandigarh,1995,45-49,14666.410305382333
B,B-taper_hold,Chandigarh,1996,45-49,15681.949686663304
B,B-taper_hold,Chandigarh,1997,45-49,16749.628741137276
B,B-taper_hold,Chandigarh,1998,45-49,17880.534333084197
B,B-taper_hold,Chandigarh,1999,45-49,19082.716135283852
B,B-taper_hold,Chandigarh,2000,45-49,19972.586271463915
B,B-taper_hold,Chandigarh,2001,45-49,20754.93614469621
B,B-taper_hold,Chandigarh,2002,45-49,21470.251570949513
B,B-taper_hold,Chandigarh,2003,45-49,22142.735526047327
B,B-taper_hold,Chandigarh,2004,45-49,22771.31972012237
B,B-taper_hold,Chandigarh,2005,45-49,23373.491449458113
B,B-taper_hold,Chandigarh,2006,45-49,23994.576341976965
B,B-taper_hold,Chandigarh,2007,45-49,24654.731927873636
B,B-taper_hold,Chandigarh,2008,45-49,25346.44989152869
B,B-taper_hold,Chandigarh,2009,45-49,26095.196533685823
B,B-taper_hold,Chandigarh,2010,45-49,26911.61522350367
B,B-taper_hold,Chandigarh,2011,45-49,27738.19449410451
B,B-taper_hold,Chandigarh,2012,45-49,28307.044976824513
B,B-taper_hold,Chandigarh,2013,45-49,28890.627674279094
B,B-taper_hold,Chandigarh,2014,45-49,29505.563532397766
B,B-taper_hold,Chandigarh,2015,45-49,30113.130021524834
B,B-taper_hold,Chandigarh,2016,45-49,30766.706719541024
B,B-taper_hold,Chandigarh,2017,45-49,31497.1135027717
B,B-taper_hold,Chandigarh,2018,45-49,32237.116748916826
B,B-taper_hold,Chandigarh,2019,45-49,33010.595171034176
B,B-taper_hold,Chandigarh,2020,45-49,33837.77282566522
B,B-taper_hold,Chandigarh,2021,45-49,34641.16878668017
B,B-taper_hold,Chandigarh,2022,45-49,35419.51182306431
B,B-taper_hold,Chandigarh,2023,45-49,36199.5481312995
B,B-taper_hold,Chandigarh,2024,45-49,36958.972278117726
B,B-taper_hold,Chandigarh,2025,45-49,37780.309839506415
B,B-taper_hold,Chandigarh,2026,45-49,38770.473429104415
B,B-taper_hold,Chandigarh,2027,45-49,39758.3628196654
B,B-taper_hold,Chandigarh,2028,45-49,40839.39371952907
B,B-taper_hold,Chandigarh,2029,45-49,41979.326121942555
B,B-taper_hold,Chandigarh,2030,45-49,43134.56107389074
B,B-taper_hold,Chandigarh,2031,45-49,44186.841069422975
B,B-taper_hold,Chandigarh,2032,45-49,45282.25468720953
B,B-taper_hold,Chandigarh,2033,45-49,46256.101131167925
B,B-taper_hold,Chandigarh,2034,45-49,47155.20646193056
B,B-taper_hold,Chandigarh,2035,45-49,47942.1794273207
B,B-taper_hold,Chandigarh,2036,45-49,48631.82108128901
B,B-taper_hold,Chandigarh,2037,45-49,49175.402920172346
B,B-taper_hold,Chandigarh,2038,45-49,49719.6670179969
B,B-taper_hold,Chandigarh,2039,45-49,50170.066195509025
B,B-taper_hold,Chandigarh,2040,45-49,50585.684881332236
B,B-taper_hold,Chandigarh,2041,45-49,50997.128410782345
B,B-taper_hold,Chandigarh,2042,45-49,51378.59791129225
B,B-taper_hold,Chandigarh,2043,45-49,51747.016502125196
B,B-taper_hold,Chandigarh,2044,45-49,52139.7165512222
B,B-taper_hold,Chandigarh,2045,45-49,52517.25599463083
B,B-taper_hold,Chandigarh,2046,45-49,52989.59752166257
B,B-taper_hold,Chandigarh,2047,45-49,53526.90970419355
B,B-taper_hold,Chandigarh,2048,45-49,53978.03454631578
B,B-taper_hold,Chandigarh,2049,45-49,54254.99518473549
B,B-taper_hold,Chandigarh,2050,45-49,54388.18720532339
B,B-taper_hold,Chandigarh,2051,45-49,54212.66430659716
B,B-taper_hold,Chandigarh,2052,45-49,53787.11703434703
B,B-taper_hold,Chandigarh,2053,45-49,53297.55327693474
B,B-taper_hold,Chandigarh,2054,45-49,52907.92253622238
B,B-taper_hold,Chandigarh,2055,45-49,52644.34477168434
B,B-taper_hold,Chandigarh,2056,45-49,52435.9220434556
B,B-taper_hold,Chandigarh,2057,45-49,52300.08882132631
B,B-taper_hold,Chandigarh,2058,45-49,52198.064248735405
B,B-taper_hold,Chandigarh,2059,45-49,51961.141577225775
B,B-taper_hold,Chandigarh,2060,45-49,51314.58142613008
B,B-taper_hold,Chandigarh,2061,45-49,50826.03986450664
B,B-taper_hold,Chandigarh,2062,45-49,50440.34371592569
B,B-taper_hold,Chandigarh,2063,45-49,49835.838713137084
B,B-taper_hold,Chandigarh,2064,45-49,49457.469359216644
B,B-taper_hold,Chandigarh,2065,45-49,49252.90231359522
B,B-taper_hold,Chandigarh,2066,45-49,48747.5593723863
B,B-taper_hold,Chandigarh,2067,45-49,48137.632287587214
B,B-taper_hold,Chandigarh,2068,45-49,47802.56884328074
B,B-taper_hold,Chandigarh,2069,45-49,47375.07150807937
B,B-taper_hold,Chandigarh,2070,45-49,47125.755506260066
B,B-taper_hold,Chandigarh,2071,45-49,47085.23682615735
B,B-taper_hold,Chandigarh,2072,45-49,47076.55768551529
B,B-taper_hold,Chandigarh,2073,45-49,47037.67705829163
B,B-taper_hold,Chandigarh,2074,45-49,46966.97321771574
B,B-taper_hold,Chandigarh,2075,45-49,46864.37178929368
B,B-taper_hold,Chandigarh,2076,45-49,46757.50289752947
B,B-taper_hold,Chandigarh,2077,45-49,46618.71192875646
B,B-taper_hold,Chandigarh,2078,45-49,46443.322359915735
B,B-taper_hold,Chandigarh,2079,45-49,46247.22675055692
B,B-taper_hold,Chandigarh,2080,45-49,46021.95638543548
B,B-taper_hold,Chandigarh,2081,45-49,45761.5476999447
B,B-taper_hold,Chandigarh,2082,45-49,45476.14918448527
B,B-taper_hold,Chandigarh,2083,45-49,45172.03822774813
B,B-taper_hold,Chandigarh,2084,45-49,44835.22970385179
B,B-taper_hold,Chandigarh,2085,45-49,44472.80551583035
B,B-taper_hold,Chandigarh,2086,45-49,44102.811455534
B,B-taper_hold,Chandigarh,2087,45-49,43717.66132457939
B,B-taper_hold,Chandigarh,2088,45-49,43325.58076059666
B,B-taper_hold,Chandigarh,2089,45-49,42939.440179064026
B,B-taper_hold,Chandigarh,2090,45-49,42561.01459077012
B,B-taper_hold,Chandigarh,2091,45-49,42168.53675814896
B,B-taper_hold,Chandigarh,2092,45-49,41790.06944757795
B,B-taper_hold,Chandigarh,2093,45-49,41422.361042461656
B,B-taper_hold,Chandigarh,2094,45-49,41068.292193931775
B,B-taper_hold,Chandigarh,2095,45-49,40732.88318033021
B,B-taper_hold,Chandigarh,2096,45-49,40424.89386583516
B,B-taper_hold,Chandigarh,2097,45-49,40137.507193171485
B,B-taper_hold,Chandigarh,2098,45-49,39869.34088515886
B,B-taper_hold,Chandigarh,2099,45-49,39618.66981633996
B,B-taper_hold,Chandigarh,2100,45-49,39365.026488780975
B,B-taper_hold,Chandigarh,1950,50-54,3487.228003661895
B,B-taper_hold,Chandigarh,1951,50-54,3593.507696766779
B,B-taper_hold,Chandigarh,1952,50-54,3632.986237158784
B,B-taper_hold,Chandigarh,1953,50-54,3625.786822617511
B,B-taper_hold,Chandigarh,1954,50-54,3616.5242537023505
B,B-taper_hold,Chandigarh,1955,50-54,3666.8819593307912
B,B-taper_hold,Chandigarh,1956,50-54,3752.5070786588803
B,B-taper_hold,Chandigarh,1957,50-54,3890.239624790106
B,B-taper_hold,Chandigarh,1958,50-54,4062.8379632277515
B,B-taper_hold,Chandigarh,1959,50-54,4244.608997261792
B,B-taper_hold,Chandigarh,1960,50-54,4389.520736437569
B,B-taper_hold,Chandigarh,1961,50-54,4512.327009446748
B,B-taper_hold,Chandigarh,1962,50-54,4605.873904099438
B,B-taper_hold,Chandigarh,1963,50-54,4670.392211024431
B,B-taper_hold,Chandigarh,1964,50-54,4726.999211570076
B,B-taper_hold,Chandigarh,1965,50-54,4796.009760626384
B,B-taper_hold,Chandigarh,1966,50-54,4867.882934708203
B,B-taper_hold,Chandigarh,1967,50-54,4947.215985620103
B,B-taper_hold,Chandigarh,1968,50-54,5038.045853106222
B,B-taper_hold,Chandigarh,1969,50-54,5131.096727971614
B,B-taper_hold,Chandigarh,1970,50-54,5219.752102567176
B,B-taper_hold,Chandigarh,1971,50-54,5312.1448121856865
